Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2001-12-29,2.3518614e-06,6.693759e-06,7.698828e-06,7.397307e-06,1.1015555e-05,1.7488199e-05
2001-12-30,3.380821e-06,6.1092023e-06,7.354768e-06,7.7403e-06,1.0839386e-05,5.679186e-06
2001-12-31,6.986857e-06,5.0226804e-06,3.7599953e-06,9.989241e-06,9.217601e-06,4.4334274e-06
2002-01-01,5.798255e-06,7.145324e-06,6.7207047e-06,1.1259743e-05,1.0293367e-05,1.102547e-05
2002-01-02,2.9075868e-06,1.0409161e-05,8.606457e-06,1.4756003e-05,1.0074788e-05,2.0411258e-05
2002-01-03,2.2591153e-06,9.303549e-06,1.0238355e-05,1.5813806e-05,1.1206547e-05,1.6893286e-05
2002-01-04,2.090215e-06,8.516847e-06,1.0253493e-05,2.2909175e-05,1.2187722e-05,1.14909835e-05
2002-01-05,4.1351177e-06,1.0557976e-05,1.0214278e-05,3.3446122e-05,1.10627825e-05,8.173571e-06
2002-01-06,3.4652749e-06,1.0023214e-05,1.0069791e-05,1.4289601e-05,1.2081885e-05,7.6012475e-06
2002-01-07,3.7802315e-06,1.1069799e-05,1.0330992e-05,1.4788464e-05,9.629124e-06,1.38157e-05
2002-01-08,4.0519444e-06,1.1197866e-05,9.035965e-06,1.257009e-05,8.777056e-06,1.2065215e-05
2002-01-09,2.1592023e-06,1.14320555e-05,8.71213e-06,9.256115e-06,1.0277134e-05,5.9336217e-06
2002-01-10,2.4314027e-06,1.1175664e-05,8.817497e-06,1.2186307e-05,1.1278194e-05,1.5232885e-05
2002-01-11,3.1370846e-06,1.5700993e-05,1.2034573e-05,1.3350125e-05,1.09681205e-05,1.4019577e-05
2002-01-12,3.6918289e-06,1.4570418e-05,1.0760451e-05,2.6955273e-05,1.37237585e-05,2.7565657e-05
2002-01-13,4.354214e-06,1.7348106e-05,8.490717e-06,2.6950293e-05,7.4938316e-06,8.706136e-05
2002-01-14,3.1158247e-06,1.2957394e-05,1.0970929e-05,1.9783973e-05,1.0829759e-05,7.794603e-05
2002-01-15,3.0293318e-06,9.567052e-06,1.0581526e-05,1.32727e-05,1.2046878e-05,9.4740586e-05
2002-01-16,1.0245158e-06,1.0348549e-05,8.854073e-06,7.914149e-06,8.5250995e-06,6.968587e-05
2002-01-17,3.9769866e-06,1.1973953e-05,1.0748612e-05,1.2876837e-05,8.846107e-06,4.9379123e-05
2002-01-18,1.3803522e-06,1.4162637e-05,1.3814743e-05,1.7125345e-05,1.4218749e-05,5.2475825e-05
2002-01-19,1.4462626e-06,1.2750384e-05,1.1935822e-05,1.9649222e-05,1.2118683e-05,2.3904893e-05
2002-01-20,8.460481e-07,1.39480435e-05,1.2020934e-05,1.7191229e-05,1.3313507e-05,2.6509508e-05
2002-01-21,4.7800077e-06,1.4079045e-05,1.2952722e-05,1.49718635e-05,1.387301e-05,2.7608665e-05
2002-01-22,2.8706202e-06,1.2633571e-05,1.1212471e-05,1.0871408e-05,1.2377773e-05,2.9388328e-05
2002-01-23,3.83634e-06,1.4181732e-05,1.0399936e-05,1.1418112e-05,1.0272664e-05,2.012715e-05
2002-01-24,3.7889527e-06,9.761369e-06,1.038751e-05,1.7596154e-05,9.648986e-06,1.93943e-05
2002-01-25,1.6762431e-06,8.76218e-06,1.0603508e-05,1.4578236e-05,1.1263846e-05,1.7257684e-05
2002-01-26,3.1509112e-06,7.62632e-06,9.438791e-06,1.0595984e-05,1.0512332e-05,1.7706447e-05
2002-01-27,9.778227e-06,9.725937e-06,9.046167e-06,1.0105039e-05,7.882715e-06,1.3948354e-05
2002-01-28,6.75417e-06,1.0352814e-05,9.305447e-06,1.1386752e-05,9.453152e-06,8.674342e-06
2002-01-29,1.1186912e-05,1.4573048e-05,1.0538166e-05,1.1171089e-05,8.354582e-06,1.0601458e-05
2002-01-30,5.5032133e-06,9.115141e-06,7.735782e-06,1.21867015e-05,7.806883e-06,1.8813309e-05
2002-01-31,5.5414885e-06,7.86666e-06,9.761623e-06,1.2178982e-05,1.30291555e-05,4.0122013e-05
2002-02-01,2.3131502e-06,8.582585e-06,1.0209766e-05,1.0895736e-05,1.271435e-05,4.237053e-05
2002-02-02,1.7227843e-06,1.0571098e-05,1.1555547e-05,1.3887751e-05,1.2610312e-05,2.4201017e-05
2002-02-03,9.786238e-07,1.1816883e-05,9.492651e-06,1.4764986e-05,1.1670089e-05,1.3957622e-05
2002-02-04,2.8030004e-06,1.5856973e-05,9.640318e-06,2.2173734e-05,8.939569e-06,9.400062e-06
2002-02-05,3.707109e-06,1.6350461e-05,1.136244e-05,1.9876734e-05,1.0880214e-05,2.4156489e-05
2002-02-06,4.4886365e-06,1.666907e-05,1.3971672e-05,1.500427e-05,1.2053992e-05,1.820743e-05
2002-02-07,3.1132909e-06,1.712792e-05,1.523874e-05,1.7619492e-05,1.3879688e-05,2.4482226e-05
2002-02-08,2.552441e-06,1.6236816e-05,1.5429916e-05,2.3754168e-05,1.3758479e-05,4.4132525e-05
2002-02-09,4.079062e-06,1.4973514e-05,1.37630195e-05,1.8004837e-05,1.357992e-05,3.456522e-05
2002-02-10,2.0738971e-06,1.3395985e-05,1.1649545e-05,1.7127015e-05,1.1520548e-05,2.9322324e-05
2002-02-11,4.958163e-06,1.4088668e-05,1.316252e-05,1.6240323e-05,1.4013828e-05,1.5576117e-05
2002-02-12,3.063033e-06,1.2163897e-05,1.1785745e-05,2.0470641e-05,1.1117676e-05,1.9449632e-05
2002-02-13,1.7469065e-06,1.1855673e-05,1.1669335e-05,1.3788916e-05,1.2321514e-05,2.5772693e-05
2002-02-14,2.3847203e-06,1.0072111e-05,1.2071721e-05,1.2604951e-05,1.17606705e-05,1.8411225e-05
2002-02-15,4.1591798e-06,9.85481e-06,1.0030963e-05,1.2585188e-05,9.355708e-06,7.235994e-05
2002-02-16,2.5623983e-06,9.290272e-06,9.290272e-06,9.921405e-06,9.353385e-06,4.241211e-05
2002-02-17,4.87292e-06,8.357466e-06,1.0045293e-05,1.0371969e-05,8.915538e-06,1.921945e-05
2002-02-18,4.9308146e-06,9.436128e-06,7.25856e-06,1.0111925e-05,7.5088547e-06,1.7946164e-05
2002-02-19,4.1340736e-06,1.0435202e-05,6.7178694e-06,1.2452229e-05,5.7676993e-06,1.2085497e-05
2002-02-20,3.2092305e-06,1.1759195e-05,8.849333e-06,1.3232089e-05,4.909644e-06,9.3642475e-06
2002-02-21,4.795971e-06,1.5077745e-05,9.1649035e-06,1.4765678e-05,7.2760795e-06,1.6326012e-05
2002-02-22,8.931242e-06,1.3775304e-05,8.087855e-06,1.4467312e-05,6.5740855e-06,3.0232142e-05
2002-02-23,5.7938687e-06,9.841902e-06,8.671618e-06,1.2412693e-05,1.0033753e-05,4.707998e-05
2002-02-24,8.479046e-06,1.0056013e-05,7.2449e-06,2.4842922e-05,9.6217755e-06,6.44499e-05
2002-02-25,1.2582864e-05,1.235283e-05,1.0328529e-05,3.0456511e-05,1.039754e-05,6.707794e-05
2002-02-26,2.2711833e-05,1.5398766e-05,1.0744996e-05,3.2863878e-05,1.1050456e-05,7.8539095e-05
2002-02-27,6.5005326e-05,1.2280808e-05,1.0864569e-05,2.439976e-05,1.0945498e-05,0.00010733062
2002-02-28,1.07228225e-05,7.666982e-06,9.255144e-06,1.8345994e-05,1.0679011e-05,0.00010940784
2002-03-01,9.1595075e-06,6.229603e-06,7.82256e-06,1.4237061e-05,1.2260087e-05,0.000100967925
2002-03-02,3.7537343e-06,7.009986e-06,7.718521e-06,1.4170724e-05,1.0251162e-05,0.000120466226
2002-03-03,1.7599605e-06,8.786159e-06,9.045378e-06,1.1050915e-05,8.813446e-06,0.00010292359
2002-03-04,3.3077426e-06,7.833399e-06,1.0670584e-05,9.023632e-06,7.971798e-06,7.545528e-05
2002-03-05,8.779067e-06,1.0102796e-05,1.0614804e-05,5.9567783e-06,9.915475e-06,2.3752185e-05
2002-03-06,1.0769159e-05,6.9889647e-06,1.35383725e-05,1.0241691e-05,1.5252646e-05,2.9054754e-05
2002-03-07,5.2891273e-06,9.768694e-06,1.4751988e-05,1.1675658e-05,1.2017474e-05,1.3726545e-05
2002-03-08,5.3044487e-06,6.812029e-06,1.1651176e-05,1.9449646e-05,1.2321211e-05,8.933808e-06
2002-03-09,7.802952e-06,7.0512224e-06,1.0945181e-05,2.1995605e-05,1.1907396e-05,4.6005844e-06
2002-03-10,1.9782052e-05,7.735289e-06,1.1260553e-05,1.9173374e-05,1.1121065e-05,1.4189818e-05
2002-03-11,8.457125e-05,6.040804e-06,1.0243661e-05,1.2017343e-05,9.305408e-06,3.1682088e-05
2002-03-12,9.661122e-06,6.629929e-06,9.815906e-06,1.0809106e-05,1.0215766e-05,3.8425213e-05
2002-03-13,1.1992734e-05,5.948674e-06,8.498106e-06,4.708644e-06,9.93758e-06,3.0844654e-05
2002-03-14,5.26223e-06,5.3307185e-06,8.789408e-06,5.4220372e-06,1.0627193e-05,8.388748e-05
2002-03-15,6.397874e-06,6.0877283e-06,1.0093045e-05,6.6016846e-06,1.08108125e-05,0.00012838283
2002-03-16,1.0215206e-05,4.847011e-06,7.921996e-06,6.4366222e-06,9.303134e-06,0.00014997069
2002-03-17,9.806045e-06,5.3009294e-06,8.7269755e-06,9.886975e-06,9.576743e-06,9.319115e-05
2002-03-18,4.794067e-06,5.4443663e-06,7.667483e-06,7.788469e-06,8.786603e-06,0.00010028221
2002-03-19,5.7312905e-06,7.056651e-06,1.0441695e-05,1.1247657e-05,1.1659594e-05,0.00012408243
2002-03-20,3.727199e-06,7.090769e-06,8.568013e-06,8.3180175e-06,1.0227071e-05,0.00015363333
2002-03-21,8.489778e-06,8.1530725e-06,9.908748e-06,7.3594106e-06,1.1159367e-05,8.747117e-05
2002-03-22,1.0071957e-05,8.1670005e-06,9.018151e-06,7.903548e-06,9.849037e-06,1.8948249e-05
2002-03-23,6.0967413e-06,8.549255e-06,9.8100545e-06,1.14680915e-05,8.031118e-06,2.0259144e-05
2002-03-24,6.083684e-06,5.5853616e-06,7.163382e-06,9.198198e-06,6.062921e-06,1.5219593e-05
2002-03-25,3.2366659e-06,6.2710396e-06,7.71598e-06,1.4073717e-05,6.2421414e-06,1.9853476e-05
2002-03-26,3.3291494e-06,4.2627203e-06,6.781601e-06,1.5042824e-05,7.01059e-06,5.2156676e-05
2002-03-27,3.11261e-06,6.834567e-06,8.20148e-06,1.6468835e-05,9.634269e-06,7.837519e-05
2002-03-28,9.888225e-06,6.931452e-06,7.9493575e-06,1.4347621e-05,8.943027e-06,0.00010571677
2002-03-29,5.601797e-06,7.749636e-06,9.1138045e-06,1.6108794e-05,1.07972455e-05,0.00013740367
2002-03-30,5.508182e-06,4.631181e-06,6.677517e-06,1.3801227e-05,8.800783e-06,0.00012770366
2002-03-31,2.4937513e-06,5.61094e-06,6.758066e-06,1.4638319e-05,8.802941e-06,0.00010891458
2002-04-01,6.423713e-06,5.1249845e-06,5.414701e-06,1.6064278e-05,7.5625985e-06,5.0520553e-05
2002-04-02,8.436385e-06,6.8373856e-06,8.744525e-06,1.4799068e-05,1.111804e-05,2.3043907e-05
2002-04-03,9.923648e-06,7.1874983e-06,9.290658e-06,1.2649589e-05,1.1230466e-05,5.3354925e-05
2002-04-04,1.11544505e-05,5.110767e-06,7.5579856e-06,8.842438e-06,1.089756e-05,3.317942e-05
2002-04-05,2.021096e-05,3.1488091e-06,7.0884817e-06,1.468956e-05,1.0413039e-05,6.227319e-05
2002-04-06,7.092721e-05,4.215897e-06,7.204176e-06,9.02945e-06,1.174313e-05,2.4455432e-05
2002-04-07,1.8814553e-05,4.6124314e-06,8.482184e-06,1.27167605e-05,1.1843787e-05,1.2599496e-05
2002-04-08,6.870885e-05,5.3686363e-06,6.581431e-06,1.33407375e-05,1.1691338e-05,1.1658996e-05
2002-04-09,3.3901393e-05,4.9091886e-06,7.39608e-06,1.0184413e-05,1.0701169e-05,7.4714403e-06
2002-04-10,5.3707692e-05,5.056164e-06,5.6383888e-06,1.2032648e-05,8.927449e-06,5.995895e-06
2002-04-11,3.5274796e-05,7.225436e-06,9.584357e-06,2.2429576e-05,1.1992836e-05,1.4292289e-05
2002-04-12,6.294319e-05,9.964742e-06,9.685357e-06,2.5912988e-05,1.01509995e-05,6.488724e-05
2002-04-13,1.8261217e-05,6.9735893e-06,9.277503e-06,1.932813e-05,1.1952516e-05,8.813628e-05
2002-04-14,1.0115455e-05,7.562957e-06,8.106545e-06,1.0044552e-05,1.1438972e-05,6.8562935e-05
2002-04-15,1.627358e-05,8.136791e-06,7.433944e-06,1.4273173e-05,6.325611e-06,3.660204e-05
2002-04-16,1.612744e-05,6.426724e-06,4.886736e-06,1.0767795e-05,4.4502035e-06,1.1058817e-05
2002-04-17,1.7574508e-05,6.7809356e-06,5.2849355e-06,7.829534e-06,5.6484496e-06,3.8448607e-06
2002-04-18,1.7495475e-05,9.374366e-06,5.664724e-06,8.037558e-06,4.6955383e-06,1.0778014e-05
2002-04-19,1.0374285e-05,8.214392e-06,5.3742197e-06,1.0680411e-05,3.1803136e-06,1.4694069e-05
2002-04-20,1.5585621e-05,8.5787815e-06,6.237593e-06,5.167336e-06,4.565316e-06,9.682484e-06
2002-04-21,1.2959716e-05,8.912024e-06,7.0834612e-06,9.657651e-06,4.367247e-06,6.462105e-06
2002-04-22,1.4128977e-05,1.0410084e-05,6.775711e-06,5.183912e-06,8.043515e-06,6.2685895e-06
2002-04-23,9.76327e-06,1.2411903e-05,6.8131e-06,7.4569216e-06,5.6232525e-06,4.425255e-06
2002-04-24,1.1043203e-05,1.2219938e-05,4.512972e-06,7.538861e-06,4.8233196e-06,5.806087e-06
2002-04-25,1.4293862e-05,1.0906228e-05,6.1659794e-06,8.030396e-06,7.1773948e-06,2.534632e-06
2002-04-26,8.1463995e-06,1.37232055e-05,4.724014e-06,9.077738e-06,5.1952934e-06,1.8177916e-06
2002-04-27,5.134921e-06,1.2548011e-05,5.9214317e-06,7.964552e-06,7.584857e-06,2.2420077e-06
2002-04-28,5.272799e-06,1.2380881e-05,6.073915e-06,1.1142793e-05,5.345628e-06,2.7237938e-06
2002-04-29,4.0155187e-06,1.2810378e-05,3.8300195e-06,7.987391e-06,3.0989331e-06,3.5681376e-06
2002-04-30,4.0229625e-06,1.6268408e-05,4.123852e-06,4.3130194e-06,2.320455e-06,2.4213443e-06
2002-05-01,6.929743e-06,1.6820004e-05,6.4950964e-06,5.4207812e-06,4.9205278e-06,3.526378e-07
2002-05-02,7.352125e-06,1.220267e-05,8.367355e-06,6.7151177e-06,8.679223e-06,1.5925181e-07
2002-05-03,5.6922863e-06,1.1039287e-05,7.704811e-06,1.5893022e-05,5.5640376e-06,1.3022216e-06
2002-05-04,3.0873557e-06,1.1347626e-05,9.781181e-06,1.1083516e-05,5.327738e-06,1.4125336e-05
2002-05-05,6.4098695e-06,1.1820034e-05,1.0746822e-05,7.438977e-06,9.467789e-06,2.346365e-05
2002-05-06,5.4639972e-06,1.0813864e-05,1.1027859e-05,1.25828865e-05,7.760873e-06,1.1398783e-05
2002-05-07,2.8645286e-06,9.930366e-06,1.1852783e-05,1.4895549e-05,1.0414153e-05,3.946684e-06
2002-05-08,5.16798e-06,1.1633021e-05,1.0498092e-05,1.6912469e-05,8.1066355e-06,2.1887913e-06
2002-05-09,3.8077787e-06,1.0423795e-05,1.0768875e-05,1.9348277e-05,1.3232031e-05,3.6411886e-06
2002-05-10,3.393635e-06,1.0294977e-05,1.2505117e-05,1.689688e-05,1.1606802e-05,3.0229019e-06
2002-05-11,3.7844852e-06,8.9324985e-06,1.1144752e-05,1.1770862e-05,1.1464764e-05,5.189753e-06
2002-05-12,2.6218092e-06,7.730283e-06,9.933143e-06,6.6356097e-06,8.8655e-06,9.243904e-06
2002-05-13,3.3311699e-06,7.998419e-06,1.0246282e-05,6.581092e-06,9.036588e-06,8.440769e-06
2002-05-14,3.5461328e-06,6.0598472e-06,8.6783e-06,4.309225e-06,7.511218e-06,5.8653336e-06
2002-05-15,9.140834e-06,5.54745e-06,5.9802296e-06,1.8491501e-06,5.9802296e-06,5.9802296e-06
2002-05-16,4.4033923e-06,8.9172645e-06,9.296051e-06,2.9040295e-06,6.8812874e-06,2.8251156e-06
2002-05-17,3.18754e-06,8.773784e-06,9.836298e-06,8.09764e-06,8.854278e-06,1.5293754e-06
2002-05-18,2.2512932e-06,8.406927e-06,1.1461129e-05,9.493216e-06,1.1004573e-05,2.1568335e-06
2002-05-19,2.2266152e-06,8.523191e-06,1.0421289e-05,1.2994672e-05,1.0220529e-05,2.3908738e-06
2002-05-20,2.6660707e-06,8.078194e-06,8.358131e-06,1.0664283e-05,8.051534e-06,3.6391866e-06
2002-05-21,1.7220264e-06,8.610132e-06,1.1286535e-05,1.20541845e-05,1.0290664e-05,6.9503476e-06
2002-05-22,4.38831e-06,8.669589e-06,1.0448995e-05,1.2843835e-05,9.806803e-06,7.1577624e-06
2002-05-23,2.8500012e-06,7.944098e-06,1.2331304e-05,1.7290757e-05,1.245473e-05,5.542916e-06
2002-05-24,4.046604e-06,7.679082e-06,1.1595532e-05,1.953492e-05,1.1489043e-05,4.200422e-06
2002-05-25,1.7374318e-06,7.824784e-06,1.2694666e-05,2.2789525e-05,1.8109873e-05,3.4114537e-06
2002-05-26,3.0240344e-06,7.883553e-06,1.1103171e-05,1.6489263e-05,2.0837251e-05,3.6107874e-06
2002-05-27,4.640802e-06,7.223629e-06,9.626901e-06,5.6587396e-05,1.5856072e-05,1.685053e-06
2002-05-28,2.6329358e-06,9.3798335e-06,1.16288e-05,4.266179e-05,1.5756475e-05,3.8671246e-06
2002-05-29,1.9631516e-06,9.668522e-06,1.2547811e-05,2.1676467e-05,1.1566235e-05,2.0122307e-06
2002-05-30,3.5873336e-06,8.695697e-06,1.0431966e-05,1.142207e-05,1.4277588e-05,2.1954481e-06
2002-05-31,3.3697183e-06,7.5228427e-06,1.0667198e-05,1.561446e-05,1.5721776e-05,3.8204453e-06
2002-06-01,3.9762263e-06,1.0635597e-05,1.39114045e-05,1.599111e-05,1.906218e-05,2.3922012e-06
2002-06-02,2.4186375e-06,9.8956825e-06,1.2811868e-05,2.2002692e-05,1.2756585e-05,3.86982e-06
2002-06-03,4.0951318e-06,7.946406e-06,1.2924472e-05,2.2350843e-05,1.8171624e-05,4.498759e-06
2002-06-04,5.1799234e-06,8.195102e-06,1.44477335e-05,2.7552167e-05,2.2178963e-05,2.8218983e-06
2002-06-05,3.6939837e-06,9.247876e-06,1.3316424e-05,4.489611e-05,1.9580697e-05,2.802778e-06
2002-06-06,2.8660993e-06,1.0117486e-05,1.40172615e-05,5.96086e-05,2.0704825e-05,2.3179382e-06
2002-06-07,1.3525712e-06,1.116896e-05,1.44684145e-05,4.5393113e-05,1.6886646e-05,2.6846492e-06
2002-06-08,2.301495e-06,1.1507475e-05,1.4359328e-05,3.1854026e-05,2.0263164e-05,8.4721705e-06
2002-06-09,3.7832117e-06,1.1627635e-05,1.6365715e-05,2.2324575e-05,1.9943449e-05,2.0668664e-05
2002-06-10,2.7973401e-06,1.165994e-05,1.6914757e-05,3.0587737e-05,1.7202334e-05,9.280895e-06
2002-06-11,2.3532507e-06,9.399707e-06,1.255067e-05,4.4047003e-05,1.5076757e-05,4.7197964e-06
2002-06-12,3.6694664e-06,1.0544748e-05,1.51680115e-05,7.8807425e-05,1.817512e-05,1.4439418e-06
2002-06-13,4.758784e-06,9.629352e-06,1.3493867e-05,2.1446465e-05,1.4611702e-05,2.3793918e-06
2002-06-14,3.9607316e-06,9.675998e-06,1.4088391e-05,1.7058941e-05,1.5426007e-05,5.732638e-07
2002-06-15,3.6171587e-06,1.1033242e-05,1.7122427e-05,2.2066484e-05,2.6956011e-05,7.2706705e-08
2002-06-16,3.850267e-06,8.958288e-06,1.8186094e-05,1.9944382e-05,3.343315e-05,1.5401068e-07
2002-06-17,4.5204274e-06,6.661682e-06,1.2384218e-05,2.1963517e-05,2.312806e-05,8.014054e-07
2002-06-18,4.5090474e-06,6.417482e-06,1.0362899e-05,7.9689504e-05,1.2795412e-05,4.6474833e-07
2002-06-19,6.6491975e-06,6.6092225e-06,1.11397385e-05,9.472775e-05,1.5723554e-05,2.9714852e-06
2002-06-20,4.025821e-06,7.575746e-06,1.1524395e-05,8.541686e-05,1.9820416e-05,3.76858e-06
2002-06-21,5.104757e-06,8.270497e-06,9.45765e-06,0.00010264914,2.0168405e-05,3.0865972e-06
2002-06-22,2.798553e-06,8.337355e-06,8.652192e-06,4.180338e-05,2.1712105e-05,3.6731005e-06
2002-06-23,3.207967e-06,1.0487031e-05,1.1271042e-05,3.0547613e-05,1.6708762e-05,4.7903723e-06
2002-06-24,2.2124498e-06,1.1221478e-05,1.3232797e-05,3.0949155e-05,1.4531773e-05,5.413797e-06
2002-06-25,2.750885e-06,1.3157425e-05,1.6095604e-05,5.5251818e-05,1.8752842e-05,4.8111224e-06
2002-06-26,3.1960626e-06,1.8030834e-05,2.279629e-05,8.184899e-05,1.681656e-05,5.624612e-06
2002-06-27,4.464566e-06,1.7473812e-05,3.147519e-05,9.206927e-05,2.3079323e-05,5.952754e-06
2002-06-28,6.088312e-06,1.8075732e-05,4.1057254e-05,5.7585567e-05,3.074564e-05,4.3787195e-06
2002-06-29,3.3742167e-06,1.8241859e-05,3.1539552e-05,3.9213555e-05,5.3015036e-05,3.960018e-06
2002-06-30,6.593319e-06,1.247117e-05,2.7705148e-05,4.2829055e-05,7.928493e-05,3.137055e-06
2002-07-01,5.906405e-06,1.2943825e-05,2.1939573e-05,5.4068743e-05,5.521023e-05,3.83288e-06
2002-07-02,4.3979067e-06,1.087016e-05,1.8940318e-05,8.002724e-05,4.2769643e-05,2.968587e-06
2002-07-03,3.8353546e-06,1.4100158e-05,1.5885342e-05,7.628869e-05,2.3932613e-05,1.19942e-06
2002-07-04,4.837567e-06,1.2888495e-05,1.4115413e-05,3.834999e-05,2.091605e-05,3.026401e-06
2002-07-05,4.9835953e-06,1.3008029e-05,1.49719035e-05,6.099625e-05,2.0926876e-05,3.0936303e-06
2002-07-06,3.1572622e-06,1.1818401e-05,1.4307234e-05,0.0001323348,2.2385273e-05,1.023977e-06
2002-07-07,3.6668553e-06,1.0831327e-05,1.2207807e-05,8.380739e-05,1.8537365e-05,1.4441769e-06
2002-07-08,4.6248915e-06,1.07441765e-05,1.2625052e-05,5.2406845e-05,1.7778133e-05,1.3398014e-06
2002-07-09,1.8685322e-06,9.578795e-06,1.1488393e-05,2.8356517e-05,1.5379457e-05,9.342661e-07
2002-07-10,2.6019773e-06,9.603826e-06,1.1139715e-05,3.135021e-05,1.3046025e-05,7.047022e-07
2002-07-11,1.439907e-06,1.0386214e-05,1.2097579e-05,5.0361334e-05,1.47059345e-05,1.5343271e-07
2002-07-12,1.5382852e-06,1.0066539e-05,1.2207833e-05,3.941702e-05,1.7154958e-05,2.5843192e-07
2002-07-13,1.6493855e-06,1.1733883e-05,1.4290984e-05,6.0595543e-05,1.9737277e-05,6.863214e-07
2002-07-14,1.7402319e-06,9.333029e-06,1.4615876e-05,6.122923e-05,3.0568e-05,7.3545516e-07
2002-07-15,2.5036857e-06,9.341337e-06,1.6748792e-05,6.071006e-05,4.971111e-05,1.3468102e-06
2002-07-16,1.4917409e-06,9.3615545e-06,1.5469472e-05,6.515501e-05,5.285696e-05,3.0187198e-06
2002-07-17,1.1283496e-06,9.026797e-06,1.5265905e-05,0.00010144526,4.1709107e-05,1.0752508e-06
2002-07-18,3.6490753e-06,8.446934e-06,9.771413e-06,6.304792e-05,2.1097061e-05,4.865434e-07
2002-07-19,3.8159333e-06,7.8103085e-06,9.0731355e-06,0.00013631665,1.902476e-05,4.6669683e-07
2002-07-20,5.029868e-06,9.672824e-06,1.1530005e-05,0.00013615466,2.0196856e-05,6.57752e-07
2002-07-21,3.6513393e-06,9.336336e-06,1.1635755e-05,6.333225e-05,1.7609624e-05,2.6576204e-06
2002-07-22,3.7267723e-06,9.360556e-06,1.1554241e-05,2.533956e-05,2.5040421e-05,1.5704793e-06
2002-07-23,3.7972015e-06,7.935841e-06,1.2002054e-05,3.1722673e-05,4.3900618e-05,7.553017e-07
2002-07-24,3.2917142e-06,8.710382e-06,1.124247e-05,9.598638e-05,3.6654503e-05,7.0898454e-07
2002-07-25,2.7007527e-06,8.884863e-06,1.0588179e-05,0.00012171801,1.9396315e-05,4.2966522e-07
2002-07-26,2.2424558e-06,9.101732e-06,1.1124339e-05,0.00010950659,1.8335373e-05,2.198486e-07
2002-07-27,2.3280604e-06,1.1053226e-05,1.1498594e-05,5.0974402e-05,1.40493385e-05,1.6195203e-07
2002-07-28,2.9676403e-06,8.189295e-06,1.0678284e-05,8.4669125e-05,1.6770213e-05,5.2216546e-08
2002-07-29,4.628739e-06,6.395512e-06,9.102498e-06,6.7189045e-05,1.831865e-05,1.9630814e-07
2002-07-30,3.3597084e-06,6.896793e-06,1.02252e-05,4.930007e-05,1.4910011e-05,2.6084695e-07
2002-07-31,3.7292957e-06,7.1195645e-06,1.0670425e-05,3.9255745e-05,2.8986798e-05,1.0260023e-06
2002-08-01,5.5984247e-06,8.06314e-06,1.133769e-05,1.7170849e-05,2.321527e-05,1.1384637e-06
2002-08-02,5.771327e-06,6.222716e-06,1.1198739e-05,1.5766364e-05,1.8034054e-05,1.4508923e-06
2002-08-03,6.6245593e-06,6.497409e-06,1.1494438e-05,5.3594085e-05,2.1043466e-05,3.9416764e-07
2002-08-04,6.4816413e-06,5.7774632e-06,9.698456e-06,4.490737e-05,1.8148596e-05,1.12028374e-07
2002-08-05,1.1499813e-05,4.796453e-06,7.530334e-06,5.3101503e-05,1.3075929e-05,1.5566582e-07
2002-08-06,9.5390915e-06,5.9046324e-06,7.618177e-06,0.00011211162,1.3577381e-05,3.2742878e-07
2002-08-07,2.4100805e-06,7.133516e-06,7.649385e-06,4.4469612e-05,1.2606575e-05,5.48112e-07
2002-08-08,1.8912498e-06,8.344308e-06,9.389722e-06,4.376485e-05,1.1433032e-05,1.4160614e-06
2002-08-09,3.8680787e-06,7.880759e-06,9.001416e-06,5.802118e-05,1.0393202e-05,1.1206583e-06
2002-08-10,3.4813888e-06,9.510903e-06,9.636736e-06,6.0620205e-05,1.2971319e-05,1.8875e-07
2002-08-11,2.713603e-06,7.724113e-06,8.496524e-06,6.01871e-05,1.2948052e-05,4.7767537e-07
2002-08-12,1.6681549e-06,8.095458e-06,1.1300932e-05,6.175444e-05,1.9298262e-05,2.1260799e-07
2002-08-13,1.7114926e-06,7.0855795e-06,1.2881834e-05,6.313126e-05,2.5752259e-05,3.3088855e-07
2002-08-14,3.848683e-06,7.5810103e-06,1.4571292e-05,7.070836e-05,3.9918898e-05,7.339349e-07
2002-08-15,2.4108203e-06,1.15487765e-05,1.4222787e-05,8.301012e-05,2.2792254e-05,3.1582798e-07
2002-08-16,3.3310525e-06,9.051553e-06,1.17447435e-05,0.00014217215,1.9621823e-05,1.3972195e-06
2002-08-17,2.4862618e-06,7.805086e-06,1.00693605e-05,0.00018496011,1.1383527e-05,8.8795065e-07
2002-08-18,3.1905663e-06,8.931073e-06,8.642164e-06,6.659993e-05,8.868267e-06,6.531868e-07
2002-08-19,3.3402653e-06,8.380486e-06,8.857667e-06,0.00011019893,8.668783e-06,2.6841417e-07
2002-08-20,2.877273e-06,6.1505007e-06,8.671414e-06,2.9459052e-05,1.2749751e-05,2.11176e-07
2002-08-21,4.490173e-06,5.3049225e-06,8.654447e-06,1.9644507e-05,1.39050535e-05,5.06955e-07
2002-08-22,4.7469084e-06,5.7443135e-06,9.216759e-06,2.8278275e-05,1.2633795e-05,2.2164554e-07
